Order ID,Order Date,Customer ID,Product ID,Quantity
AAQ-13644-699,9/5/2019,17670-51384-MA,R-D-1,4
ABK-08091-531,9/5/2019,17670-51384-MA,L-L-1,3
ABO-29054-365,6/17/2021,21125-22134-PX,A-M-0.5,6
ACY-56225-839,7/15/2021,23806-46781-OU,A-M-2.5,3
ADP-04506-084,7/15/2021,23806-46781-OU,E-M-2.5,6
ADX-50674-975,8/4/2021,86561-91660-RB,A-M-2.5,4
AEL-51169-725,1/21/2022,65223-29612-CB,L-M-0.2,6
AEZ-13242-456,5/20/2022,21134-81676-FR,R-M-0.5,5
AGQ-06534-750,1/2/2019,03396-68805-ZC,A-L-1,5
AHQ-40440-522,9/5/2019,61021-27840-ZN,A-D-1,1
AHV-66988-037,3/8/2021,76239-90137-UQ,R-M-2.5,2
AHY-20324-088,10/28/2020,49315-21985-BB,L-L-0.2,2
AIA-98989-755,7/2/2022,34136-36674-OM,R-M-0.2,1
AJL-52941-018,5/22/2020,39396-12890-PE,E-D-1,2
AJV-18231-334,4/5/2022,95875-73336-RG,R-D-2.5,2
AKV-93064-769,6/7/2022,25473-43727-BY,L-D-0.5,1
ALA-62598-016,3/20/2019,99643-51048-IQ,R-D-0.2,6
ALM-80762-974,10/19/2019,62173-15287-CU,A-L-0.5,3
ALP-37623-536,6/13/2019,57611-05522-ST,L-L-1,6
ALR-62963-723,12/4/2020,76664-37050-DT,R-D-0.2,3
AMB-93600-000,12/4/2020,76664-37050-DT,A-L-2.5,1
AMM-79521-378,12/4/2020,03090-88267-BQ,A-D-0.5,6
AMT-40418-362,1/22/2021,37651-47492-NC,L-D-1,1
ANK-59436-446,2/11/2022,95399-57205-HI,E-L-0.5,4
ANM-16388-634,9/15/2021,24010-66714-HW,L-L-0.2,2
AOL-13866-711,10/24/2020,07591-92789-UA,E-M-1,4
AOT-70449-651,2/20/2019,49231-44455-IC,R-D-2.5,5
AOX-44467-109,10/8/2019,50124-88608-EO,A-D-2.5,1
ASG-27179-958,8/2/2022,00888-74814-UZ,A-M-0.5,3
ASS-05878-128,2/20/2019,14158-30713-OB,E-L-0.5,2
ATY-28980-884,9/25/2021,51427-89175-QJ,A-L-0.2,6
AUP-10128-606,9/25/2021,51427-89175-QJ,A-M-0.5,1
AVH-56062-335,9/25/2021,51427-89175-QJ,E-M-0.5,5
AVK-76526-953,7/17/2021,39123-12846-YJ,A-D-1,2
AWH-16980-469,6/29/2020,44981-99666-XB,L-M-0.2,6
AWP-11469-510,6/1/2021,24825-51803-CQ,E-D-1,2
AWT-22827-563,2/6/2021,77634-13918-GJ,R-L-0.2,1
AXN-57779-891,4/25/2019,13694-25001-LX,R-M-0.2,3
AXR-10962-010,4/25/2020,08523-01791-TI,E-D-1,2
AYY-83051-752,11/24/2021,49860-68865-AB,L-L-1,6
AZF-45991-584,4/19/2021,21240-83132-SP,A-D-2.5,1
BAF-42286-205,7/7/2022,08350-81623-TF,R-M-2.5,4
BAQ-74241-156,5/22/2019,73284-01385-SJ,R-D-0.2,4
BDM-03174-485,10/4/2021,04152-34436-IE,R-L-0.5,4
BGB-67996-089,4/11/2020,06631-86965-XP,R-D-1,5
BHA-47429-889,1/31/2022,54619-08558-ZU,E-L-0.2,3
BIU-21970-705,11/7/2019,85589-17020-CX,R-M-2.5,2
BKK-47233-845,6/28/2019,36078-91009-WU,A-D-1,4
BLD-12227-251,9/11/2020,15770-27099-GX,A-M-0.5,2
BLI-21697-702,8/17/2022,91460-04823-BX,A-M-0.5,2
BLQ-03709-265,8/19/2022,45089-52817-WN,R-L-0.2,3
BLQ-03709-265,5/15/2019,76447-50326-IC,R-M-0.2,5
BLV-60087-454,9/11/2019,26333-67911-OL,A-M-0.5,5
BLV-60087-454,9/11/2019,26333-67911-OL,E-L-0.2,3
BMK-49520-383,3/16/2021,22107-86640-SB,R-L-0.2,3
BMM-86471-923,12/3/2020,09960-34242-LZ,L-D-2.5,1
BNQ-88920-567,1/27/2020,04671-85591-RT,L-D-0.2,6
BNZ-20544-633,7/17/2022,25729-68859-UA,L-L-0.5,4
